Size(Bytes),Time(Microseconds)
2048000,87446
2048000,80127
2048000,81412
2048000,81731
2048000,81241
2048000,83193
2048000,81741
2048000,82083
2048000,81604
2048000,80721
2048000,79428
2048000,87534
2048000,80813
2048000,82562
2048000,80702
2048000,79789
2048000,81829
2048000,79241
2048000,81429
2048000,81592
2048000,81431
2048000,84304
2048000,79699
2048000,81891
2048000,83762
2048000,81243
2048000,84522
2048000,85109
2048000,82325
2048000,80030
2048000,81523
2048000,81251
2048000,80083
2048000,85255
2048000,78521
2048000,78957
2048000,83130
2048000,80405
2048000,81131
2048000,79053
2048000,79162
2048000,81483
2048000,90677
2048000,79465
2048000,81730
2048000,80716
2048000,80078
2048000,82052
2048000,81247
2048000,79580
2048000,80870
2048000,79787
2048000,85122
2048000,85003
2048000,83950
2048000,83952
2048000,86226
2048000,88237
2048000,85128
2048000,83700
2048000,83324
2048000,83407
2048000,81944
2048000,83435
2048000,83104
2048000,92789
2048000,80292
2048000,83702
2048000,79100
2048000,80761
2048000,83839
2048000,86462
2048000,91672
2048000,90377
2048000,85611
2048000,87847
2048000,88226
2048000,87727
2048000,84983
2048000,84671
2048000,86433
2048000,82010
2048000,85073
2048000,83110
2048000,84656
2048000,81273
2048000,81099
2048000,84179
2048000,85290
2048000,82469
2048000,80454
2048000,81158
2048000,79475
2048000,82775
2048000,85039
2048000,84798
2048000,89264
2048000,84291
2048000,84180
2048000,87576
2048000,85065
2048000,85871
2048000,84607
2048000,84947
2048000,85474
2048000,81957
2048000,80199
2048000,85356
2048000,83152
2048000,80848
2048000,82185
2048000,85270
2048000,81609
2048000,88438
2048000,85148
2048000,84829
2048000,86439
2048000,88145
2048000,91120
2048000,86563
2048000,86522
2048000,84691
2048000,85330
2048000,94229
2048000,91178
2048000,86564
2048000,79911
2048000,92073
2048000,89945
2048000,88518
2048000,87785
2048000,86404
2048000,106269
2048000,88187
2048000,85819
2048000,91473
2048000,85281
2048000,98600
2048000,83023
2048000,83047
2048000,84295
2048000,81195
2048000,83191
2048000,86342
2048000,85705
2048000,85476
2048000,84232
2048000,89493
2048000,86832
2048000,86432
2048000,88034
2048000,89355
2048000,87495
2048000,85404
2048000,85284
2048000,87210
2048000,85264
2048000,93211
2048000,88265
2048000,83420
2048000,86844
2048000,85102
2048000,87962
2048000,81704
2048000,85048
2048000,82195
2048000,86769
2048000,88795
2048000,87908
2048000,89659
2048000,87554
2048000,89451
2048000,87775
2048000,85849
2048000,84943
2048000,105548
2048000,85295
2048000,81991
