Size(Bytes),Time(Microseconds)
2048000,77950
2048000,80064
2048000,78797
2048000,78730
2048000,78435
2048000,77962
2048000,77705
2048000,78236
2048000,77854
2048000,77814
2048000,77963
2048000,78031
2048000,78131
2048000,77948
2048000,77804
2048000,82805
2048000,76264
2048000,77511
2048000,77512
2048000,78404
2048000,77964
2048000,79209
2048000,77841
2048000,77899
2048000,77768
2048000,77589
2048000,78395
2048000,77883
2048000,78043
2048000,78350
2048000,77943
2048000,77711
2048000,77813
2048000,78074
2048000,85787
2048000,83222
2048000,78516
2048000,78403
2048000,78325
2048000,79179
2048000,78818
2048000,78537
2048000,77844
2048000,77657
2048000,77922
2048000,77647
2048000,78593
2048000,78087
2048000,78134
2048000,78009
2048000,77822
2048000,77873
2048000,78134
2048000,77930
2048000,78045
2048000,78254
2048000,78331
2048000,78019
2048000,78033
2048000,77997
2048000,77596
2048000,77913
2048000,78106
2048000,77948
2048000,78041
2048000,78119
2048000,78041
2048000,78064
2048000,78047
2048000,78028
2048000,78029
2048000,77899
2048000,78125
2048000,77971
2048000,78072
2048000,77869
2048000,77947
2048000,78070
2048000,92072
2048000,77883
2048000,92296
2048000,81682
2048000,78526
2048000,92572
2048000,77827
2048000,77921
2048000,92671
2048000,78083
2048000,78547
2048000,78400
2048000,78218
2048000,78272
2048000,77868
2048000,77969
2048000,77837
2048000,79203
2048000,78124
2048000,78415
2048000,78002
2048000,84983
2048000,77970
2048000,92424
2048000,92369
2048000,92412
2048000,78104
2048000,80277
2048000,77920
2048000,78517
2048000,79770
2048000,78561
2048000,78491
2048000,78077
2048000,77514
2048000,78250
2048000,78321
2048000,78021
2048000,78433
2048000,78516
2048000,78208
2048000,78156
2048000,78103
2048000,77733
2048000,77983
2048000,77844
2048000,78702
2048000,78025
2048000,78072
2048000,78178
2048000,77688
2048000,77758
2048000,78594
2048000,80701
2048000,78693
2048000,77781
2048000,78153
2048000,78243
2048000,77848
2048000,77733
2048000,77721
2048000,78909
2048000,78031
2048000,78042
2048000,83578
2048000,77995
2048000,77812
2048000,77775
2048000,78248
2048000,78425
2048000,78077
2048000,83025
2048000,79057
2048000,78528
2048000,78814
2048000,78521
2048000,77892
2048000,77878
2048000,77840
2048000,77536
2048000,77388
2048000,77737
2048000,77749
2048000,77520
2048000,77632
2048000,77635
2048000,78330
2048000,77862
2048000,77811
2048000,78157
2048000,77788
2048000,77951
2048000,78058
2048000,78398
2048000,77975
2048000,77762
